content,sentiment,cleaned_content
@AlboIsPM @ThomasSewellx Fuck I didn't realise this was a parody account 😂,Irrelevant,user user fuck realise parody account
"""If Palestinians stopped doing x, Israel would...""

Continue to occupy Gaza

Continue to expand illegal settlements

Continue to facilitate apartheid

Continue to beat, torture, maim and murder Palestinians

Whether or not Palestinians respond to Israeli oppression, it continues",Positive,palestinians stop x israel continue occupy gaza continue expand illegal settlement continue facilitate apartheid continue beat torture maim murder palestinian palestinians respond israeli oppression continue
Cry me a river (to the sea),Positive,cry river sea
Friendly reminder this is not an argument and merely an assertion. Nowhere in Christianity does it imply that there aren't superior & inferior people on some level. Equality only exists insofar as souls are of equal value in the eyes of God & are likewise loved and judged equally,Negative,friendly reminder argument merely assertion christianity imply superior inferior people level equality exist insofar soul equal value eye god likewise love judge equally
@alihadi68 The world is watching USA  sending fully armed troops into Universities thru out America. some much for freedom of,Irrelevant,user world watch usa send fully armed troop university america freedom
"0 likes, blocks me before I can even reply. Insult basically implies my mom loves me? 

Average anti-fascist",Negative,like block reply insult basically imply mom love average anti fascist
Adelaide National Socalists counter protest browns demanding to stay in our country forever. Get active to stop these entitled browns @southaustralia_ @NSNContactBot @EuropeanAusMvt,Negative,adelaide national socalist counter protest brown demand stay country forever active stop entitle brown user user user
"You're literally posting photos of people washing clothes and people bathing in the ocean after Israel bombed the living hell out of their neighborhoods and killed their families.

Gaza is a coastal strip. They aren't chilling at the beach, that's where they were displaced to",Positive,literally post photo people wash clothe people bathe ocean israel bomb live hell neighborhood kill family gaza coastal strip chill beach displace
@CensoredMen Quote 'When a Zion makes an accusation it's a confession,Positive,user quote zion make accusation confession
"In Gaza, journos are killed for showing the world the truth of the Israeli Government's genocide. 

On this continent, they're pulled from stories or fired for ethical reporting on Palestine. 

We stand with @antoinette_news! We need ethical journos like her now more than ever!",Positive,gaza journos kill show world truth israeli government genocide continent pull story fire ethical reporting palestine stand user need ethical journo like
"This is INFURIATING 

Folks in NYC, please give them a visit. The food is amazing and the owners are great.",Irrelevant,infuriate folk nyc visit food amazing owner great
"More Threats & Violence

Mohammad Sharab (charged over alleged kidnapping, torture & threats to kill) threatens @OzraeliAvi 

""I am going to f-cken get you""

whilst another pro-Palestinian thug throws a glass bottle

IMO Sharab shouldn't be on bail

 @theheraldsun @3AW693 @2GB873",Negative,threat violence mohammad sharab charge allege kidnapping torture threat kill threaten user go f cken whilst pro palestinian thug throw glass bottle imo sharab bail user user user
@iamyesyouareno His parents will get longer in gaol for talking about it on social media than the killers will. Sick,Irrelevant,user parent long gaol talk social medium killer sick
"PETER DUTTON IS F^*KED!!
#auspol",Irrelevant,peter dutton
Wishing all Australians celebrating a very happy Lunar New Year.,Irrelevant,wish australian celebrate happy lunar new year
"Are we really such fools? 

We are idiots here in Australia. We pay the UN $87 Million a year. What do we get in return. Nothing. Now it is revealed that the 3 hostages released this week were imprisoned at the UN headquarters in Gaza.",Negative,fool idiot australia pay un million year return reveal hostage release week imprison un headquarters gaza
7.1 million views in the past 30 days and my instagram suspended without warning.,Negative,million view past day instagram suspend warn
"1. It is disappointing that Marcia Langton has joined in the malicious Zionist pile-on of @Sarah_Schwartz, propagating lies about Sarah's presentation, seeking to silence Jewish dissenters who dare to fight for a world where Jewish identity and Judaism are not held hostage (yes deliberate choice) to the ethno-supremacist racist genocidal apartheid state of Israel.",Positive,disappointing marcia langton join malicious zionist pile user propagate lie sarah presentation seek silence jewish dissenter dare fight world jewish identity judaism hold hostage yes deliberate choice ethno supremacist racist genocidal apartheid state israel
@swilkinsonbc @HoyPalestina USA made bombs done this,Negative,user user usa bomb
Together we can end Israel's illlegal and inhumane siege of the Gaza Strip. Help the #freedomflotilla sail:,Positive,end israel illlegal inhumane siege gaza strip help sail
"Biden: We have told Israel to minimize the loss of civilian life 

The Israeli army:",Negative,biden tell israel minimize loss civilian life israeli army
"Note Nicky Stein, a lawyer, telling Whatsapp group lawyer members to contact ABC "" So they feel there is an actual legal threat."" Problematic conduct from a lawyer.",Irrelevant,note nicky stein lawyer tell whatsapp group lawyer member contact abc feel actual legal threat problematic conduct lawyer
"@orenbarsky @SMohyeddin You condone burning alive innocent men, women and kids strapped to an IV in a hospital grounds.

Yet you cry over your Ancestors being burned alive in ovens.

You have no humanity, Oren",Positive,user user condone burn alive innocent man woman kid strap iv hospital ground cry ancestor burn alive oven humanity oren
